,Model,Original Score,Score with feature selection,Score with tuned parameters
0,K Nearest Neighbour,0.8841971226438095,0.881361761685673,0.909927023081117
1,Gradient Boosting,0.8948996954266202,0.8950804426999953,0.906265463266881
2,AdaBoost,0.8787787747840998,0.8784033994087246,0.8999957158595329
3,XGBoost,0.8848589769756565,0.8863250568035458,0.8967984576984837
4,Random Forest,0.9123200275920421,0.9116114389133972,0.8920899071603182
5,Extra Trees,0.900415373673104,0.8964889464998367,0.8778316869477235
6,SVC,0.844522658271076,0.8420961770310355,0.8771360336558403
7,Bagging Classifier,0.9113694678071802,0.9131873832029532,0.8702382580290372
8,Gaussian Naive Bayes,0.8523528778496807,0.851185292496225,0.8537733171475008
9,Logistic Regression,0.8460960687164946,0.8447513967802027,0.8463853795868086
10,Gaussian Process,0.8644666748636908,0.8456138339832509,0.8457107808879151
